age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
<25,2015.0,1.0,12.0,1/2014-12/2015,0.277879364166,0.195639158115,0.0590301242711,0.002800674589,0.022564726985,0.0412516927723,0.376870917232,0.02396334187
25-35,2015.0,1.0,12.0,1/2014-12/2015,0.659723195538,0.105051020099,0.0453277563308,0.00678273506094,0.0346457643548,0.0991234678781,0.0337405793929,0.0156054813455
35-44,2015.0,1.0,12.0,1/2014-12/2015,0.694374209821,0.0926728261535,0.0346803467454,0.00776504352452,0.0504540797505,0.0993585039476,0.0101575966609,0.0105373933969
45-54,2015.0,1.0,12.0,1/2014-12/2015,0.680590300709,0.0871926784471,0.0297423843441,0.0235936651978,0.0907145678025,0.072743201933,0.00512798336726,0.0102952181993
>54,2015.0,1.0,12.0,1/2014-12/2015,0.386030394133,0.0942335190854,0.0190277007862,0.357112390463,0.0993345267441,0.0308178330759,0.00140135581765,0.0120422798946
25-54,2015.0,1.0,12.0,1/2014-12/2015,0.677830582041,0.0950366404241,0.0366372687221,0.0128240222341,0.0587716576809,0.0902069967198,0.0165054114835,0.0121874206947
<25,2014.0,1.0,12.0,1/2013-12/2014,0.267754001878,0.19590494768,0.0688311853631,0.00245469159589,0.021547945466,0.0430808581222,0.375614370302,0.0248119995926
25-35,2014.0,1.0,12.0,1/2013-12/2014,0.648093672036,0.108387989972,0.053482370329,0.00662719622622,0.0342664619009,0.0989137465672,0.0351481994148,0.015080363554
35-44,2014.0,1.0,12.0,1/2013-12/2014,0.686842252438,0.0947294905797,0.039713646994,0.00826625258661,0.0503333851986,0.0983532920786,0.011217321685,0.0105443584391
45-54,2014.0,1.0,12.0,1/2013-12/2014,0.673661360633,0.0889507990615,0.0351969705489,0.0244180120662,0.0927798857757,0.069785948558,0.00511288071321,0.0100941426433
>54,2014.0,1.0,12.0,1/2013-12/2014,0.384451963855,0.0973846526133,0.0224169365994,0.352711629183,0.0991727601774,0.0309822712573,0.00130951029314,0.0115702760215
25-54,2014.0,1.0,12.0,1/2013-12/2014,0.669199097106,0.0973626680743,0.0428182147044,0.0132675090978,0.059498150515,0.0887164958863,0.0172137636971,0.0119241009191
<25,2013.0,1.0,12.0,1/2012-12/2013,0.256372245338,0.192989489966,0.0789782775189,0.0026570509627,0.0222638682057,0.0452844850239,0.376601455712,0.0248531272731
25-35,2013.0,1.0,12.0,1/2012-12/2013,0.642148758398,0.109427921495,0.0609536971648,0.00658340405434,0.0341070150978,0.0972142191326,0.0354123450188,0.0141526396381
35-44,2013.0,1.0,12.0,1/2012-12/2013,0.678052259877,0.0959540560035,0.048900564246,0.00810608323558,0.0496147743645,0.0978080224102,0.0117248984125,0.0098393414509
45-54,2013.0,1.0,12.0,1/2012-12/2013,0.661502659554,0.0917651388102,0.0452955650318,0.0234707903951,0.0935530056026,0.0686224968808,0.00548009409877,0.0103102496266
>54,2013.0,1.0,12.0,1/2012-12/2013,0.381922532685,0.0985336777453,0.0275160718913,0.350525196421,0.0970198638141,0.0314972343321,0.00146492617474,0.0115204969366
25-54,2013.0,1.0,12.0,1/2012-12/2013,0.660308712783,0.0989974459755,0.0516724918985,0.0129390733645,0.0597108892057,0.0874634570364,0.017464434152,0.0114434955845
<25,2012.0,1.0,12.0,1/2011-12/2012,0.251086477169,0.195379981902,0.0824723924542,0.00222155886278,0.021039018522,0.0445975980657,0.378844806051,0.0243581669739
25-35,2012.0,1.0,12.0,1/2011-12/2012,0.637613797894,0.109960480329,0.0687473880246,0.00524150108872,0.0332057841992,0.0967861693837,0.0350430895475,0.0134017895334
35-44,2012.0,1.0,12.0,1/2011-12/2012,0.675812545786,0.0970591779123,0.0548117422635,0.0072716117385,0.0495550921369,0.0945222361379,0.0114941144545,0.0094734795706
45-54,2012.0,1.0,12.0,1/2011-12/2012,0.659832166384,0.0922104309643,0.050330200066,0.023529676611,0.0895896192857,0.0678837388512,0.00551934551055,0.0111048223268
>54,2012.0,1.0,12.0,1/2011-12/2012,0.380787154535,0.100266477247,0.0313147356829,0.346997916162,0.0953113721917,0.0311532910436,0.00160728797283,0.0125617651651
25-54,2012.0,1.0,12.0,1/2011-12/2012,0.657605037346,0.099606203527,0.0578287565379,0.0123187649199,0.0582427648355,0.0859024659994,0.0171543303751,0.0113416764594
<25,2011.0,1.0,12.0,1/2010-12/2011,0.249246165715,0.193340520338,0.0891873258627,0.00177908495237,0.0212661368429,0.045601133134,0.375996715072,0.0235829180834
25-35,2011.0,1.0,12.0,1/2010-12/2011,0.628002060672,0.109095179579,0.0781672190195,0.00584373663761,0.0329323155642,0.0964453385893,0.0352840272732,0.0142301226661
35-44,2011.0,1.0,12.0,1/2010-12/2011,0.666272703325,0.0994489366129,0.0611678789625,0.00688190923884,0.0492710007107,0.0950064027709,0.0116616677075,0.0102895006713
45-54,2011.0,1.0,12.0,1/2010-12/2011,0.655364387216,0.0949441095085,0.057270404337,0.0212579997211,0.0878248395884,0.0664408404426,0.00617926909656,0.0107181500895
>54,2011.0,1.0,12.0,1/2010-12/2011,0.379972439578,0.100602382212,0.0338643343953,0.345906328088,0.0946159331877,0.031196200507,0.00165210230961,0.0121902797227
25-54,2011.0,1.0,12.0,1/2010-12/2011,0.649744466455,0.101063779403,0.0654348901457,0.0115933154602,0.0574108505956,0.0854378291798,0.0175677567992,0.0117471119619
<25,2010.0,1.0,12.0,1/2009-12/2010,0.250940402553,0.192820835138,0.0945529096967,0.00190148364475,0.0199359193134,0.0467482664675,0.368175606365,0.0249245768209
25-35,2010.0,1.0,12.0,1/2009-12/2010,0.628967166319,0.109127559383,0.0834797043251,0.00497097114666,0.0304271572528,0.0942675838907,0.0337881442299,0.0149717134528
35-44,2010.0,1.0,12.0,1/2009-12/2010,0.662758707238,0.102175673761,0.0678451150271,0.00618929348073,0.0473011260704,0.0920260245454,0.0109695219129,0.0107345379643
45-54,2010.0,1.0,12.0,1/2009-12/2010,0.652916716439,0.0968638893854,0.0628701800204,0.0214662764347,0.0840347115781,0.065484369604,0.00557124321509,0.0107926133234
>54,2010.0,1.0,12.0,1/2009-12/2010,0.376693026844,0.101116251865,0.0364915397444,0.348092365443,0.0931452390169,0.0317841317339,0.00149200948282,0.0111854358703
25-54,2010.0,1.0,12.0,1/2009-12/2010,0.648248093291,0.10256612093,0.0711887679183,0.0111948023112,0.05478535658,0.0833704072205,0.0165083429203,0.0121381088287
<25,2009.0,1.0,12.0,1/2008-12/2009,0.260432791677,0.195413957424,0.0939727823374,0.0018785121653,0.0192708763713,0.0469139394433,0.356634820491,0.0254823200914
25-35,2009.0,1.0,12.0,1/2008-12/2009,0.635947017936,0.108301934588,0.0824009238415,0.00433089692449,0.0296276341073,0.0962657681469,0.0285041668407,0.014621657615
35-44,2009.0,1.0,12.0,1/2008-12/2009,0.667086143982,0.102356585421,0.0667076146484,0.00618443596017,0.0463620432662,0.0917470722353,0.00952635770498,0.0100297467826
45-54,2009.0,1.0,12.0,1/2008-12/2009,0.660064567444,0.0960770258341,0.0587417526818,0.0227192348761,0.0827558847557,0.0644549618737,0.00505254123754,0.0101340312967
>54,2009.0,1.0,12.0,1/2008-12/2009,0.37809909942,0.100984374258,0.0342673275965,0.351028238474,0.090680030671,0.03220530767,0.00116223020133,0.0115733917092
25-54,2009.0,1.0,12.0,1/2008-12/2009,0.654616173026,0.10204493576,0.068927122271,0.0114322750426,0.0538533439353,0.0835531732874,0.0140333666606,0.0115396100175
<25,2008.0,1.0,12.0,1/2007-12/2008,0.303094672548,0.192702721107,0.0694887231519,0.00211775522351,0.0173730079629,0.0478364954247,0.343745416536,0.0236412080463
25-35,2008.0,1.0,12.0,1/2007-12/2008,0.687005584871,0.0954055656107,0.0495964829704,0.00430367134184,0.0281595585427,0.0965675420721,0.0265200176856,0.0124415769059
35-44,2008.0,1.0,12.0,1/2007-12/2008,0.711153921846,0.0912207264599,0.0390538526526,0.00585280472218,0.044228335898,0.0905250200116,0.00878242159192,0.00918291681814
45-54,2008.0,1.0,12.0,1/2007-12/2008,0.700682483464,0.0858128348394,0.0338956853195,0.0223061004122,0.0809756757387,0.0625448888325,0.00447280058702,0.0093095308067
>54,2008.0,1.0,12.0,1/2007-12/2008,0.394247672711,0.0974300789805,0.0195535848571,0.356634755655,0.0891629724275,0.0315629654089,0.00107450947496,0.0103334604849
25-54,2008.0,1.0,12.0,1/2007-12/2008,0.699804674512,0.0906593365958,0.0406028802453,0.0111191858791,0.0519783876022,0.0826535548319,0.0129178610718,0.0102641192613
<25,2007.0,1.0,12.0,1/2006-12/2007,0.320517669875,0.194215417543,0.0585240586295,0.00185854538494,0.017246520039,0.0482531872328,0.334627140435,0.0247574608611
25-35,2007.0,1.0,12.0,1/2006-12/2007,0.699576722406,0.0930388595006,0.0395866577157,0.00363380406708,0.0269133930239,0.0986147838994,0.0256889678618,0.0129468115254
35-44,2007.0,1.0,12.0,1/2006-12/2007,0.719433976617,0.0902021567681,0.0291680352251,0.00553525867255,0.0456198814855,0.0925044982252,0.00814659541952,0.00938959758729
45-54,2007.0,1.0,12.0,1/2006-12/2007,0.709518996698,0.0844951225936,0.026449311653,0.0228903846542,0.0801483972887,0.0635710252036,0.00424970168767,0.008677060221
>54,2007.0,1.0,12.0,1/2006-12/2007,0.391733667928,0.097058096789,0.0154856826106,0.3651366706,0.0872477482217,0.0330651956011,0.00106300007649,0.00920993817306
25-54,2007.0,1.0,12.0,1/2006-12/2007,0.709719378233,0.0891218736514,0.0315207024876,0.0109470088534,0.0516675377197,0.0844121297047,0.0123437663982,0.0102676029519
<25,2006.0,1.0,12.0,1/2005-12/2006,0.325952408945,0.198773579433,0.0589929050368,0.00180406864816,0.017590015129,0.0490657902234,0.324541518332,0.0232797142528
25-35,2006.0,1.0,12.0,1/2005-12/2006,0.697994498682,0.0918274463057,0.0394265875152,0.00355851566915,0.027418735344,0.100705260034,0.0265216888523,0.0125472675973
35-44,2006.0,1.0,12.0,1/2005-12/2006,0.718044400033,0.0904071883713,0.0303790643367,0.00577733887545,0.0464881187477,0.0922056254812,0.00759742562982,0.00910083852445
45-54,2006.0,1.0,12.0,1/2005-12/2006,0.71152618426,0.0830741870164,0.0258198323045,0.0229057327318,0.0778126909819,0.0648644937657,0.00450518216129,0.00949169677797
>54,2006.0,1.0,12.0,1/2005-12/2006,0.386539161302,0.0968918411072,0.0148910907352,0.370947802397,0.0856887802935,0.0336137553654,0.00124882468759,0.0101787441124
25-54,2006.0,1.0,12.0,1/2005-12/2006,0.709507060781,0.0883338249632,0.0316544887262,0.0109653729597,0.0512608088208,0.0854815390748,0.0124792285357,0.0103176761386
<25,2005.0,1.0,12.0,1/2004-12/2005,0.320639941149,0.199416282814,0.0630619197123,0.00180111769551,0.0190048261993,0.0508746706284,0.32061532529,0.024585916511
25-35,2005.0,1.0,12.0,1/2004-12/2005,0.689345982223,0.0945685935855,0.0433079613162,0.00396335006262,0.027564394413,0.102781301066,0.0262504090542,0.0122180082795
35-44,2005.0,1.0,12.0,1/2004-12/2005,0.713014731785,0.0929184718359,0.0329732447047,0.00534079892439,0.046314579531,0.0928089742788,0.00759874613541,0.00903045280467
45-54,2005.0,1.0,12.0,1/2004-12/2005,0.704424615053,0.0848592091069,0.0286997881549,0.0239140059827,0.0782242457393,0.0653697769073,0.00479434223238,0.00971401682373
>54,2005.0,1.0,12.0,1/2004-12/2005,0.37544065252,0.0973032672327,0.0166596292925,0.37852434465,0.0859538504101,0.0345672780295,0.00116221935479,0.0103887585108
25-54,2005.0,1.0,12.0,1/2004-12/2005,0.702656396492,0.0907037370778,0.0347742377205,0.0112076857204,0.0512410293893,0.0866380369228,0.0125139749306,0.0102649017465
<25,2004.0,1.0,12.0,1/2003-12/2004,0.314806020134,0.20201303479,0.0675026240359,0.00169018280798,0.0176368058285,0.0498985225966,0.32148556065,0.0249672491569
25-35,2004.0,1.0,12.0,1/2003-12/2004,0.68572388806,0.0949080990121,0.0462008313027,0.00454315859261,0.0261280312559,0.104072733111,0.0260640134962,0.012359245169
35-44,2004.0,1.0,12.0,1/2003-12/2004,0.704818505574,0.0957582200575,0.0369749508146,0.00495847316018,0.0473716339101,0.0932391805717,0.00791294890895,0.00896608700266
45-54,2004.0,1.0,12.0,1/2003-12/2004,0.701030831428,0.0864994012799,0.0313359682529,0.0251607600478,0.0778661434578,0.0639546727808,0.0047621081564,0.00939011459598
>54,2004.0,1.0,12.0,1/2003-12/2004,0.364026489107,0.0967939583181,0.0179895223763,0.38993594981,0.083505737394,0.0363269508542,0.00122436609395,0.0101970260462
25-54,2004.0,1.0,12.0,1/2003-12/2004,0.697528252197,0.0923947514906,0.038000412496,0.0115811764072,0.0508641227273,0.0868670145739,0.0125859470456,0.0101783230627
<25,2003.0,1.0,12.0,1/2002-12/2003,0.316424086878,0.200254557604,0.0707873983094,0.00176752021686,0.0170995286669,0.0488551188277,0.318585702435,0.0262260870625
25-35,2003.0,1.0,12.0,1/2002-12/2003,0.683347390803,0.0942834650786,0.0509228396696,0.00372903017952,0.0269132275323,0.103212177288,0.025346356892,0.0122455125571
35-44,2003.0,1.0,12.0,1/2002-12/2003,0.700894950027,0.0951507996156,0.0419460783606,0.00530267098206,0.0455523048514,0.0929305599293,0.00819831326588,0.0100243229685
45-54,2003.0,1.0,12.0,1/2002-12/2003,0.698289014876,0.0895312391945,0.0337418993687,0.0247186154794,0.0756237013521,0.063652524451,0.00454290095051,0.0099001043282
